Country,GDP Per Capita (Current US$) - UN,Current Interest Rate,Previous Interest Rate,Average inflation rate 2017–2021 (%),Current Wage Growth,Previous Wage Growth
Ireland,$101,109,,,,4.3,4.4
Isle of Man,-,,,,,
Israel,$54,111,4.75,4.75,0.55,,
Italy,$35,579,,,,3,3
Ivory Coast,$2,539,5.25,5,,,
Jamaica,$5,184,7,7,4.57,,
Japan,$39,650,-0.1,-0.1,0.35,1.1,1.1
Jordan,$4,058,7.5,7.5,2.16,,
Kazakhstan,$10,055,16,16.5,6.61,,
Kenya,$2,086,10.5,10.5,5.81,,
Kiribati,$1,765,,,,,
Kuwait,$32,150,4.25,4.25,1.69,,
Kyrgyzstan,$1,339,13,13,5.03,,
Laos,$2,569,7.5,7.5,,,
Latvia,$21,267,,,,,
Lebanon,$32,252,7.75,7.75,39.55,,
Lesotho,$1,040,7.75,7.75,5.04,,
Liberia,$471,20,20,,,
Libya,$5,791,3,3,,,
Liechtenstein,$169,260,,,,,
Lithuania,$23,844,,,,,
Luxembourg,$133,745,,,,,
Macau,$43,555,5.75,5.75,,,
Macedonia,,6.3,6.15,,5.6,5.1
Madagascar,$500,9.5,9.5,,,
Malawi,$613,24,24,9.65,,
Malaysia,$11,101,3,3,1.36,,
Maldives,$10,366,7,7,,,
Mali,$875,5.25,5,,,
Malta,$33,642,,,,,
Marshall Islands,$6,111,,,,,
Mauritania,$2,166,8,8,,,
Mauritius,$8,873,4.5,4.5,3.01,,
Mexico,$10,046,11.25,11.25,4.67,,
Micronesia,$3,573,,,,,
Moldova,$4,468,6,6,4.34,,
Monaco,$234,317,,,,,
Mongolia,$4,510,13,13,5.5,,
Montenegro,$9,252,,,,,
Montserrat,$16,199,,,,,
Morocco,$3,853,3,3,0.92,,
Mozambique,$492,17.25,17.25,6.22,,
Myanmar,$1,089,7,7,,,
Namibia,$4,836,7.75,7.75,4.08,,
Nauru,$12,390,,,,,
Nepal,$1,159,7.5,7.5,,,
Netherlands,$57,871,,,,6.15,6.08
New Caledonia,$34,994,4.75,4.4,,,
New Zealand,$48,824,5.5,5.5,1.95,4.3,4.5
Nicaragua,$2,046,7,7,4.4,,
Niger,$591,5.25,5,,,
Nigeria,$2,019,18.75,18.75,14.03,,
North Korea,$654,6.3,6.3,1.58,,
North Macedonia,$6,600,,,,,
Northern Mariana Islands,-,,,,,
Norway,$89,242,4.25,4,2.14,5.06,4.46
Oman,$19,509,6,6,0.94,,
Pakistan,$1,480,22,22,6.89,,
Palau,$12,084,,,,,
Palestine,$3,514,,,,,
Panama,$14,618,,,,,
Papua New Guinea,$2,673,3,3,4.46,,
Paraguay,$6,035,8,8.25,3.12,,
Peru,$6,622,7.25,7.5,2.25,,
Philippines,$3,461,6.25,6.25,3.5,,
Poland,$17,736,5.75,6,2.74,11.9,10.4
Portugal,$24,651,,,,11.6,11.8
Puerto Rico,$32,716,,,,,
Qatar,$66,799,6.25,6.25,-0.04,,
Republic of the Congo,$2,200,5,5,,,
Romania,$14,698,7,7,3.35,14.3,14.2
Russia,$12,259,13,12,4.07,9.2,10.5
Rwanda,$822,7.5,7.5,3.75,,
Saint Kitts and Nevis,$18,083,,,,,
Saint Lucia,$9,824,,,,,
Saint Martin,-,,,,,
Saint Vincent and the Grenadines,$8,440,,,,,
Samoa,$3,919,0.2, 0.02,1.13,,
San Marino,$50,425,,,,,
Sao Tome and Principe,$2,486,10,10,,,
Saudi Arabia,$23,186,6,6,1.24,,
Senegal,$1,637,5.25,5,,,
Serbia,$8,643,6.5,6.5,2.31,15.1,16.2
Seychelles,$12,085,2,2,3.91,,
Sierra Leone,$505,21.25,19.25,14.77,,
Singapore,$66,822,3.77,3.66,,,
Sint Maarten,$26,199,5.5, 0.75,,,
Slovakia,$21,390,,,,-2,-4.9
Slovenia,$29,135,,,,9.98,9.87
Solomon Islands,$2,306,,,,,
Somalia,$447,,,,,
South Africa,$7,055,8.25,8.25,4.34,,
South Korea,$34,940,3.5,3.5,1.31,,
South Sudan,$400,12,12,,,
Spain,$30,058,,,,5.05,5.98
Sri Lanka,$3,918,10,11,4.97,,
Sudan,$453,27.3,26.82,,,
Suriname,$5,259,10,10,,,
Sweden,$60,730,4,3.75,1.66,3.1,3.2
Switzerland,$93,525,1.75,1.75,0.31,1.8,1.8
Syria,$925,,,,,
Taiwan,,1.88,1.88,0.91,,
Tajikistan,$897,10,10,7.1,,
Tanzania,$1,136,5,5,,,
Thailand,$7,067,2.5,2.25,0.49,,
Timor Leste,$1,517,,,,,
Togo,$944,5.25,5,,,
Tonga,$4,451,,,,,
Trinidad and Tobago,$16,033,3.5,3.5,1.11,,
Tunisia,$3,807,8,8,6.14,,
Turkey,$9,661,30,25,14.38,,
Turkmenistan,$8,508,,,,,
Turks and Caicos Islands,$20,909,,,,,
Tuvalu,$5,370,,,,,
Uganda,$930,9.5,9.5,3.11,,
Ukraine,$4,596,20,22,9.11,,
United Arab Emirates,$43,295,5.4,5.4,0.61,,
United Kingdom,$46,542,5.25,5.25,2,8.5,8.4
United States,$69,185,5.5,5.5,2.46,5.73,6
Uruguay,$17,313,9.5,10,7.8,,
Uzbekistan,$2,032,14,14,13.95,,
Vanuatu,$3,073,,,,,
Venezuela,$3,965,55.27,55.73,,,
Vietnam,$3,721,4.5,4.5,3.02,,
Yemen,$302,,,,,
Zambia,$1,095,10,10,12.25,,
Zimbabwe,$1,508,150,150,183.31,,
